partner_id,partner_name,city,experience_years,vehicle_type,join_date,avg_rating
PART00357,Sathvik Sridhar,Delhi,1.1,Bike,2023-12-09,3.1
PART00358,Umang Dora,Kolkata,1.0,Bike,2023-06-16,4.2
PART00359,Chandani Salvi,Delhi,2.4,Bike,2023-05-07,4.0
PART00360,Lakshmi Malhotra,Pune,0.5,Bike,2023-09-14,3.7
PART00361,Sanya Vora,Chennai,1.7,Bike,2024-12-13,3.1
PART00362,Udant Rao,Delhi,1.2,Bike,2024-08-06,4.0
PART00363,Saanvi Gupta,Mumbai,0.7,Bike,2023-03-27,3.5
PART00364,Arya Atwal,Chennai,0.2,Bike,2023-10-30,3.4
PART00365,Jasmit Halder,Mumbai,2.1,Bike,2023-03-05,3.8
PART00366,Chaitanya Mandal,Kolkata,2.4,Bike,2023-12-15,3.8
PART00367,Dalaja Salvi,Pune,0.1,Bike,2024-12-02,4.1
PART00368,Chandani Puri,Delhi,6.7,Bike,2024-03-03,3.8
PART00369,Ekani Chaudhari,Delhi,1.4,Bike,2024-08-07,3.6
PART00370,Jhalak Raghavan,Bangalore,1.6,Scooter,2023-02-22,3.3
PART00371,Girindra Sen,Bangalore,3.0,Scooter,2024-01-02,3.4
PART00372,Simon Doctor,Delhi,1.2,Bike,2023-05-17,3.8
PART00373,Anjali Goel,Delhi,2.4,Bike,2023-03-29,3.7
PART00374,Lila Manda,Chennai,0.7,Bike,2023-06-24,4.0
PART00375,Eiravati Dhawan,Delhi,6.6,Bike,2024-05-14,3.9
PART00376,Vasudha Dora,Mumbai,0.6,Bike,2024-06-10,4.1
PART00377,Bhavya Kashyap,Delhi,2.4,Bike,2024-03-22,3.5
PART00378,Idika Parmer,Mumbai,1.4,Bike,2024-06-25,3.5
PART00379,Janaki Dhawan,Chennai,0.6,Scooter,2023-10-04,3.3
PART00380,Fariq Bandi,Delhi,1.9,Bike,2023-07-21,3.8
PART00381,Hemal Thaman,Bangalore,0.6,Bike,2023-01-13,3.8
PART00382,Bhavika Banerjee,Delhi,1.7,Bike,2024-09-03,3.5
PART00383,Pranav Raval,Pune,6.4,Bike,2024-03-17,4.6
PART00384,Ekaja Rattan,Hyderabad,0.1,Bike,2024-07-19,3.2
PART00385,Osha Doctor,Delhi,0.9,Bike,2023-04-12,3.6
PART00386,Balvan Suri,Hyderabad,0.6,Bike,2024-07-15,3.7
PART00387,Gaurav Sur,Delhi,0.2,Bike,2023-12-04,3.8
PART00388,Lohit Saha,Delhi,0.8,Bike,2024-08-29,4.0
PART00389,Lila Nanda,Delhi,5.4,Bike,2024-08-21,4.0
PART00390,Ishanvi Savant,Pune,0.5,Bike,2023-04-16,3.7
PART00391,Balvan Issac,Hyderabad,1.4,Bike,2024-08-19,3.8
PART00392,Nimrat Murthy,Kolkata,0.9,Bike,2023-04-26,3.3
PART00393,Pratyush Manda,Mumbai,0.9,Bike,2023-03-28,3.5
PART00394,Turvi Uppal,Mumbai,1.2,Bike,2024-01-06,3.3
PART00395,Raghav Badal,Hyderabad,0.8,Bike,2024-08-14,3.4
PART00396,Finn Barad,Hyderabad,2.1,Bike,2023-10-19,3.7
PART00397,Wriddhish Gandhi,Pune,1.0,Bike,2023-06-07,3.8
PART00398,Gabriel Gill,Delhi,2.9,Bike,2023-06-16,3.6
PART00399,Pavani Upadhyay,Pune,1.2,Bike,2024-04-06,3.9
PART00400,Omya Gera,Mumbai,0.6,Bike,2023-02-22,3.1
PART00401,Tanmayi Kala,Hyderabad,0.5,Bike,2023-11-06,3.4
PART00402,Anya Kumer,Chennai,5.0,Bike,2024-05-30,3.8
PART00403,Vrishti Natarajan,Bangalore,1.3,Bike,2024-02-17,3.9
PART00404,Damyanti Talwar,Mumbai,0.9,Bike,2023-03-17,3.5
PART00405,Wazir Dhar,Hyderabad,0.7,Bike,2023-07-11,3.4
PART00406,Kashvi Halder,Kolkata,0.7,Bike,2023-09-11,3.2
PART00407,Lipika Mitra,Hyderabad,2.0,Bike,2024-11-15,3.9
PART00408,Harita Reddy,Mumbai,0.1,Bike,2023-04-15,3.0
PART00409,Kavya Mall,Kolkata,0.4,Bike,2023-10-07,3.7
PART00410,Abhimanyu Memon,Hyderabad,0.9,Bike,2023-11-17,3.5
PART00411,Umang Saha,Delhi,2.0,Bike,2023-04-27,3.5
PART00412,Chanakya Rajagopalan,Bangalore,0.1,Bike,2023-04-08,3.4
PART00413,Gaurang Karpe,Delhi,0.7,Bike,2023-11-19,3.5
PART00414,Tarak Bakshi,Kolkata,2.6,Bike,2024-01-03,3.7
PART00415,Jeremiah Goswami,Mumbai,0.0,Bike,2023-06-24,2.9
PART00416,Teerth Bahl,Kolkata,1.3,Bike,2023-07-07,3.9
PART00417,Lila Sethi,Bangalore,1.5,Scooter,2023-01-13,3.3
PART00418,Oscar Panchal,Chennai,2.4,Bike,2023-09-15,3.4
PART00419,Nakul Apte,Mumbai,3.7,Scooter,2024-05-03,3.8
PART00420,Radhika Wable,Pune,1.4,Bike,2023-06-11,3.9
PART00421,Ekapad Nayak,Delhi,0.8,Bike,2023-09-10,3.7
PART00422,Gaurang Kaul,Kolkata,1.3,Scooter,2023-09-17,3.3
PART00423,Mitali Kannan,Delhi,0.4,Bike,2024-03-27,4.0
PART00424,Samarth Vyas,Chennai,1.6,Bike,2024-04-30,3.6
PART00425,Simon D’Alia,Mumbai,0.2,Bike,2023-05-18,4.1
PART00426,Niharika Shah,Hyderabad,2.8,Bike,2024-10-29,3.9
PART00427,Kabir Palan,Ahmedabad,1.8,Scooter,2024-11-07,3.8
PART00428,Dipta Reddy,Hyderabad,2.0,Bike,2024-10-17,3.5
PART00429,Nathaniel Master,Chennai,0.0,Scooter,2024-02-09,3.0
PART00430,Brijesh Sem,Kolkata,2.0,Bike,2024-07-06,3.4
PART00431,Kevin Bhandari,Chennai,0.4,Scooter,2024-05-26,3.8
PART00432,Chatura Dhar,Bangalore,2.9,Bike,2023-02-10,3.8
PART00433,Pratyush Nazareth,Bangalore,4.6,Bike,2023-10-27,3.6
PART00434,Rachita Ramanathan,Pune,3.5,Bike,2023-09-04,4.4
PART00435,Patrick Kala,Pune,0.5,Bike,2024-01-15,3.6
PART00436,Farhan Banerjee,Pune,2.8,Bike,2024-11-20,3.8
PART00437,Mohammed Gulati,Pune,0.2,Bike,2024-05-19,3.7
PART00438,Aashi Chaudhuri,Ahmedabad,0.0,Bike,2024-04-18,3.3
PART00439,Krishna Chander,Pune,3.1,Bike,2023-10-11,4.2
PART00440,Jackson Kade,Delhi,2.1,Bike,2023-03-08,3.2
PART00441,Rachita Setty,Bangalore,0.8,Bike,2024-06-28,3.8
PART00442,Joshua Deshmukh,Hyderabad,2.4,Bike,2023-07-02,4.5
PART00443,Joshua Devan,Bangalore,1.3,Bike,2023-08-28,3.1
PART00444,Falguni Hegde,Hyderabad,0.0,Bike,2023-07-09,3.1
PART00445,Nilima Balan,Mumbai,0.7,Bike,2024-07-18,3.8
PART00446,Anjali Mahajan,Delhi,3.4,Scooter,2024-08-13,3.3
PART00447,Qabil Bobal,Delhi,1.0,Bike,2023-07-16,3.8
PART00448,Lopa Magar,Ahmedabad,2.1,Bike,2024-04-15,3.7
PART00449,Osha Ram,Bangalore,0.1,Bike,2023-01-22,3.7
PART00450,Nathaniel Basak,Bangalore,3.3,Scooter,2023-02-10,3.6
PART00451,Hitesh Gaba,Mumbai,1.7,Bike,2023-08-26,3.6
PART00452,Amaira Sinha,Mumbai,3.2,Scooter,2024-10-28,3.8
PART00453,Omya Dar,Mumbai,2.8,Bike,2024-09-08,4.0
PART00454,Shaurya Kulkarni,Mumbai,0.4,Bike,2023-03-24,3.2
PART00455,Mohammed Puri,Chennai,0.1,Bike,2024-08-30,3.4
PART00456,Hiral Sarin,Delhi,0.7,Bike,2023-07-15,3.4
PART00457,Joshua Nagi,Mumbai,1.0,Bike,2024-04-23,2.6
PART00458,Anthony Hayre,Chennai,0.6,Bike,2024-04-25,3.9
PART00459,Neelima Vyas,Ahmedabad,0.1,Scooter,2023-01-04,3.0
PART00460,Dhriti Ranganathan,Bangalore,0.6,Bike,2024-07-25,4.0
PART00461,Mahika Arora,Bangalore,3.6,Bike,2023-11-01,4.0
PART00462,Lohit Kannan,Bangalore,1.2,Bike,2024-09-16,3.7
PART00463,Kamya Goda,Hyderabad,0.3,Scooter,2023-07-22,3.2
PART00464,Ryan Natt,Chennai,1.0,Bike,2024-05-31,3.8
PART00465,Warjas Sura,Mumbai,0.1,Scooter,2023-05-09,3.5
PART00466,Ishani Mann,Chennai,4.2,Bike,2023-01-12,4.0
PART00467,Om Hayer,Pune,3.6,Scooter,2024-01-03,4.4
PART00468,Veda Mukherjee,Delhi,1.7,Bike,2023-09-21,3.6
PART00469,Raghav Subramanian,Bangalore,2.9,Bike,2023-10-12,4.2
PART00470,Idika Doctor,Chennai,1.1,Bike,2024-01-15,3.5
PART00471,Ayush Saraf,Hyderabad,5.1,Bike,2023-07-20,3.1
PART00472,Tanvi Aggarwal,Pune,2.8,Bike,2023-02-05,3.5
PART00473,Damyanti Viswanathan,Chennai,3.1,Bike,2023-12-26,3.4
PART00474,Yashica Saran,Mumbai,1.1,Bike,2023-08-02,3.7
PART00475,Zashil Dey,Hyderabad,6.2,Bike,2024-12-21,4.3
PART00476,Harinakshi Goel,Kolkata,0.1,Bike,2024-09-02,3.7
PART00477,Vedika Viswanathan,Mumbai,1.1,Bike,2023-04-20,3.9
PART00478,Anmol Loyal,Hyderabad,0.1,Scooter,2024-03-15,3.6
PART00479,Daniel Ramaswamy,Mumbai,3.4,Bike,2024-09-11,3.4
PART00480,Chatura Sem,Delhi,0.7,Bike,2023-02-01,3.6
PART00481,Finn Pal,Mumbai,0.6,Bike,2024-05-23,3.4
PART00482,David Pal,Kolkata,0.3,Scooter,2023-05-25,3.5
PART00483,Aryan Ramaswamy,Mumbai,3.0,Bike,2024-12-19,3.7
PART00484,Ranbir Kala,Bangalore,1.1,Bike,2024-04-22,3.5
PART00485,Maya Swamy,Pune,1.3,Scooter,2023-07-23,3.5
PART00486,Faraj Mane,Kolkata,2.8,Bike,2023-06-26,4.2
PART00487,Bhavna Bhagat,Mumbai,1.7,Bike,2023-04-25,3.1
PART00488,Aishani Sodhi,Delhi,2.4,Bike,2023-03-06,3.4
PART00489,Wahab Atwal,Kolkata,1.6,Bike,2024-09-29,3.3
PART00490,Alexander Shan,Hyderabad,0.5,Bike,2023-08-24,3.4
PART00491,Yatan Agrawal,Mumbai,1.5,Bike,2024-11-21,3.8
PART00492,Omaja Kar,Bangalore,0.3,Bike,2023-11-24,2.7
PART00493,Sarthak Nazareth,Pune,2.0,Scooter,2023-05-03,3.6
PART00494,Isha Gade,Delhi,1.2,Bike,2023-11-21,3.8
PART00495,Avni Suresh,Kolkata,6.7,Bike,2024-05-24,4.5
PART00496,Robert Brar,Kolkata,0.2,Bike,2023-03-31,3.0
PART00497,Upkaar Mukhopadhyay,Mumbai,1.7,Bike,2023-07-30,3.9
PART00498,Odika Shankar,Mumbai,2.2,Scooter,2023-01-17,3.9
PART00499,Frado Date,Ahmedabad,1.6,Bike,2023-06-15,4.0
PART00500,Qushi Bera,Ahmedabad,5.7,Bike,2024-03-18,4.0
